更新时间,#genre#
CCTV-9,http://183.191.181.121:8002/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://121.24.98.232:8090/hls/17/index.m3u8
CCTV-9,http://119.163.199.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,https://vip.taoiptv.cn/source/itv.php?id=CCTV950FPS.m3u8&sign=4t5lg3$1920x1080
CCTV-9,http://171.213.130.157:8088/rtp/239.93.1.24:5140
CCTV-10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://119.163.63.188:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://202.100.46.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://123.138.22.30:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://58.57.21.166:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://221.213.69.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-10,http://183.24.48.6:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://139.196.151.191:2051/rtp/239.45.3.8:5140
CCTV-10,http://223.10.39.207:8083/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://125.109.62.72:9999/rtp/233.50.201.122:5140$1920x1080
CCTV-10,http://115.205.192.7:9999/rtp/233.50.201.122:5140$1920x1080
CCTV-10,http://120.55.49.231:3095/rtp/233.50.201.122:5140
CCTV-10,http://115.230.189.122:9999/rtp/233.50.201.122:5140$1920x1080
CCTV-10,http://125.109.62.72:9999/rtp/233.50.201.10:5140$1920x1080
CCTV-10,http://115.205.192.7:9999/rtp/233.50.201.10:5140$1920x1080
CCTV-10,http://120.55.49.231:3095/rtp/233.50.201.10:5140
CCTV-10,http://115.230.189.122:9999/rtp/233.50.201.10:5140$1920x1080
CCTV-10,http://122.139.47.206:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://116.117.105.198:8096/tsfile/live/0010_1.m3u8
CCTV-10,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv10hd8m/8000000/mnf.m3u8$1920x1080
CCTV-10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://183.191.181.121:8002/rtp/226.0.2.162:9208$1920x1080
CCTV-10,https://jump.taoiptv.cn/iptv1.php?id=100170&num=1&sign=fk3aks
CCTV-11,http://59.62.8.250:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://58.57.21.166:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://59.173.243.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://119.163.63.188:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://139.196.151.191:2051/rtp/239.45.1.196:5140
CCTV-11,http://223.10.39.207:8083/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://125.109.62.72:9999/rtp/233.50.201.11:5140$1920x1080
CCTV-11,http://115.205.192.7:9999/rtp/233.50.201.11:5140$1920x1080
CCTV-11,http://120.55.49.231:3095/rtp/233.50.201.11:5140
CCTV-11,http://115.230.189.122:9999/rtp/233.50.201.11:5140$1920x1080
CCTV-11,http://58.215.3.254:8686/rtp/239.49.1.11:6000$1920x1080
CCTV-11,http://114.225.190.118:8800/rtp/239.49.1.11:6000$1920x1080
CCTV-11,http://114.230.190.227:8600/rtp/239.49.1.11:6000$1920x1080
CCTV-11,http://180.126.96.7:8866/rtp/239.49.1.11:6000$1920x1080
CCTV-11,http://171.8.138.74:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-11,http://111.225.112.26:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,https://jump.taoiptv.cn/iptv3.php?id=100175&num=3&sign=fk3aks
CCTV-11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://122.139.47.206:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://119.163.57.184:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://iptvcyp.top:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.216.229.130:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://61.157.139.15:9901/tsfile/live/2382_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://175.0.32.62:8081/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.48.5.186:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://119.163.63.188:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.48.37.158:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://119.163.57.184:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://220.249.114.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://139.196.151.191:2051/rtp/239.45.3.10:5140
CCTV-12,http://223.10.39.207:8083/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://125.109.62.72:9999/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://115.205.192.7:9999/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://120.55.49.231:3095/rtp/233.50.201.123:5140
CCTV-12,http://115.230.189.122:9999/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://125.109.62.72:9999/rtp/233.50.201.12:5140$1920x1080
CCTV-12,http://115.205.192.7:9999/rtp/233.50.201.12:5140$1920x1080
CCTV-12,http://120.55.49.231:3095/rtp/233.50.201.12:5140
CCTV-12,http://115.230.189.122:9999/rtp/233.50.201.12:5140$1920x1080
CCTV-12,http://beijinglive.online.domybox.com:91/live/CCTV12hd-8M/live.m3u8
CCTV-12,http://111.225.95.129:33333/hls/12/index.m3u8$1920x1080
CCTV-12,http://36.35.16.98:9901/tsfile/live/0001_30.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://111.225.112.26:808/tsfile/live/0012_1.m3u8
CCTV-12,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265012
CCTV-12,https://jump.taoiptv.cn/iptv1.php?id=100180&num=1&sign=fk3aks
CCTV-12,http://ygbh666.cn/aikmigu.php?id=cctv12
CCTV-12,http://iptvcyp.top:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://112.234.23.81:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://123.138.22.30:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://175.0.32.62:8081/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.51.111.46:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://110.53.218.182:9902udp://@238.0.0.1:8013
CCTV-13,http://59.62.8.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://119.163.228.205:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://139.196.151.191:2051/rtp/239.45.1.198:5140
CCTV-13,http://223.10.39.207:8083/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://125.109.62.72:9999/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://115.205.192.7:9999/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://120.55.49.231:3095/rtp/233.50.201.246:5140
CCTV-13,http://115.230.189.122:9999/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://125.109.62.72:9999/rtp/233.50.201.13:5140$1920x1080
CCTV-13,http://115.205.192.7:9999/rtp/233.50.201.13:5140$1920x1080
CCTV-13,http://120.55.49.231:3095/rtp/233.50.201.13:5140
CCTV-13,http://115.230.189.122:9999/rtp/233.50.201.13:5140$1920x1080
CCTV-13,http://61.163.181.78:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://111.225.114.32:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://110.53.218.182:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://iptvcyp.top:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.216.229.130:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://110.177.146.171:888/rtp/239.1.1.20:8020$1920x1080
CCTV-14,http://118.122.189.74:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://183.24.48.6:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-14,http://58.57.21.166:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.216.229.130:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://59.62.8.250:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://139.196.151.191:2051/rtp/239.45.3.23:5140
CCTV-14,http://223.10.39.207:8083/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://125.109.62.72:9999/rtp/233.50.201.124:5140$1920x1080
CCTV-14,http://115.205.192.7:9999/rtp/233.50.201.124:5140$1920x1080
CCTV-14,http://120.55.49.231:3095/rtp/233.50.201.124:5140
CCTV-14,http://115.230.189.122:9999/rtp/233.50.201.124:5140$1920x1080
CCTV-14,http://125.109.62.72:9999/rtp/233.50.201.14:5140$1920x1080
CCTV-14,http://115.205.192.7:9999/rtp/233.50.201.14:5140$1920x1080
CCTV-14,http://120.55.49.231:3095/rtp/233.50.201.14:5140
CCTV-14,http://115.230.189.122:9999/rtp/233.50.201.14:5140$1920x1080
CCTV-14,http://110.177.146.171:888/udp/239.1.1.21:8021$1920x1080
CCTV-14,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctvsehd8m/8000000/mnf.m3u8$1920x1080
CCTV-14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://222.243.221.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://iptvcyp.top:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.48.37.158:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8
CCTV-14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://220.164.192.48:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://119.163.228.205:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.51.111.46:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://183.24.48.6:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.216.229.130:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://139.196.151.191:2051/rtp/239.45.1.200:5140
CCTV-15,http://223.10.39.207:8083/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://125.109.62.72:9999/rtp/233.50.201.15:5140$1920x1080
CCTV-15,http://115.205.192.7:9999/rtp/233.50.201.15:5140$1920x1080
CCTV-15,http://120.55.49.231:3095/rtp/233.50.201.15:5140
CCTV-15,http://115.230.189.122:9999/rtp/233.50.201.15:5140$1920x1080
CCTV-15,http://58.215.3.254:8686/rtp/239.49.1.15:6000$1920x1080
CCTV-15,http://114.225.190.118:8800/rtp/239.49.1.15:6000$1920x1080
CCTV-15,http://114.230.190.227:8600/rtp/239.49.1.15:6000$1920x1080
CCTV-15,http://180.126.96.7:8866/rtp/239.49.1.15:6000$1920x1080
CCTV-15,http://beijinglive.online.domybox.com:91/live/CCTV15hd-8M/live.m3u8
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031109/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031109
CCTV-15,http://222.243.221.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://221.213.69.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.166.61.70:8003/hls/44/index.m3u8
CCTV-15,https://jump.taoiptv.cn/iptv2.php?id=100195&num=2&sign=fk3aks
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://223.10.39.207:8083/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://125.109.62.72:9999/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://115.205.192.7:9999/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://120.55.49.231:3095/rtp/233.50.201.192:5140
CCTV-16,http://115.230.189.122:9999/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://220.168.240.238:9999/rtp/239.76.253.98:9000$1920x1080
CCTV-16,http://175.9.194.24:4502/rtp/239.76.253.98:9000$1920x1080
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://www.lebaobei.top:6868/rtp/239.255.30.88:8231
CCTV-16,http://122.9.151.210:887/rtp/238.255.2.219:5999
CCTV-16,https://vip.taoiptv.cn/source/itv.php?id=CCTV164KHEVC.m3u8&sign=4t5lg3$1920x1080
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16,https://jump.taoiptv.cn/iptv1.php?id=100200&num=1&sign=fk3aks
CCTV-16,https://vip.taoiptv.cn/source/itv.php?id=CCTV164KHEVC.m3u8&sign=mzxn4l$1920x1080
CCTV-16,http://beijinglive.online.domybox.com:91/live/CCTV16hd-8M/live.m3u8
CCTV-16,https://jump.taoiptv.cn/iptv2.php?id=100200&num=2&sign=fk3aks
CCTV-16,http://223.10.39.207:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-17,http://119.163.228.205:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://119.163.57.184:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://36.35.16.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://58.51.111.46:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-17,http://119.163.63.188:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://223.10.39.207:8083/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://125.109.62.72:9999/rtp/233.50.200.113:5140$1920x1080
CCTV-17,http://115.205.192.7:9999/rtp/233.50.200.113:5140$1920x1080
CCTV-17,http://120.55.49.231:3095/rtp/233.50.200.113:5140
CCTV-17,http://115.230.189.122:9999/rtp/233.50.200.113:5140$1920x1080
CCTV-17,http://125.109.62.72:9999/rtp/233.50.201.35:5140$1920x1080
CCTV-17,http://115.205.192.7:9999/rtp/233.50.201.35:5140$1920x1080
CCTV-17,http://120.55.49.231:3095/rtp/233.50.201.35:5140
CCTV-17,http://115.230.189.122:9999/rtp/233.50.201.35:5140$1920x1080
CCTV-17,http://58.215.3.254:8686/rtp/239.49.1.7:6000$1920x1080
CCTV-17,http://221.0.78.198:1681/hls/10289/index.m3u8
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$1920x1080
CCTV-17,http://beijinglive.online.domybox.com:91/live/CCTV17hd-8M/live.m3u8
CCTV-17,https://vip.taoiptv.cn/source/itv.php?id=CCTV17HEVC.m3u8&sign=4t5lg3$1920x1080
CCTV-17,http://171.213.130.157:8088/rtp/239.93.0.92:5140
CCTV-17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://111.225.114.32:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
💰央视付费频道,#genre#
文化精品,http://58.215.3.254:8686/rtp/239.49.9.11:6000$1920x1080
文化精品,http://114.225.190.118:8800/rtp/239.49.9.11:6000$1920x1080
文化精品,http://114.230.190.227:8600/rtp/239.49.9.11:6000$1920x1080
文化精品,http://180.126.96.7:8866/rtp/239.49.9.11:6000$1920x1080
文化精品,http://180.102.250.10:8118/rtp/239.49.9.11:6000$1920x1080
文化精品,http://58.215.3.254:8686/rtp/239.49.1.66:6000$1920x1080
文化精品,http://114.225.190.118:8800/rtp/239.49.1.66:6000$1920x1080
文化精品,http://114.230.190.227:8600/rtp/239.49.1.66:6000$1920x1080
文化精品,http://180.126.96.7:8866/rtp/239.49.1.66:6000$1920x1080
文化精品,http://180.102.250.10:8118/rtp/239.49.1.66:6000$1920x1080
文化精品,http://222.169.41.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
文化精品,http://120.6.7.108:4022/rtp/239.253.92.25:6104$1920x1080
文化精品,http://120.6.7.108:4022/rtp/239.253.93.175:6439$1920x1080
文化精品,http://220.168.240.238:9999/rtp/239.76.254.56:9000$1920x1080
文化精品,http://175.9.194.24:4502/rtp/239.76.254.56:9000$1920x1080
风云音乐,http://112.234.23.81:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://114.225.190.118:8800/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.126.96.7:8866/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://114.225.190.118:8800/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://180.126.96.7:8866/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://120.6.7.108:4022/rtp/239.253.92.111:8060$1920x1080
风云音乐,http://120.6.7.108:4022/rtp/239.253.93.253:6431$1920x1080
风云音乐,http://58.215.3.254:8686/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://114.230.190.227:8600/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.102.250.10:8118/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://58.215.3.254:8686/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://114.230.190.227:8600/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://180.102.250.10:8118/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://220.168.240.238:9999/rtp/239.76.254.51:9000$1920x1080
风云音乐,http://175.9.194.24:4502/rtp/239.76.254.51:9000$1920x1080
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://114.225.190.118:8800/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://180.126.96.7:8866/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://114.225.190.118:8800/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://180.126.96.7:8866/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://120.6.7.108:4022/rtp/239.253.92.18:6079$1920x1080
第一剧场,http://120.6.7.108:4022/rtp/239.253.93.138:6428$1920x1080
第一剧场,http://58.215.3.254:8686/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://114.230.190.227:8600/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://180.102.250.10:8118/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://58.215.3.254:8686/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://114.230.190.227:8600/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://180.102.250.10:8118/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://220.168.240.238:9999/rtp/239.76.254.49:9000$1920x1080
第一剧场,http://175.9.194.24:4502/rtp/239.76.254.49:9000$1920x1080
风云剧场,http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://114.225.190.118:8800/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://180.126.96.7:8866/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://114.225.190.118:8800/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://180.126.96.7:8866/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://120.6.7.108:4022/rtp/239.253.92.22:6073$1920x1080
风云剧场,http://120.6.7.108:4022/rtp/239.253.93.251:6429$1920x1080
风云剧场,http://58.215.3.254:8686/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://114.230.190.227:8600/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://180.102.250.10:8118/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://58.215.3.254:8686/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://114.230.190.227:8600/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://180.102.250.10:8118/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://220.168.240.238:9999/rtp/239.76.254.50:9000$1920x1080
风云剧场,http://175.9.194.24:4502/rtp/239.76.254.50:9000$1920x1080
怀旧剧场,http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://114.225.190.118:8800/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://180.126.96.7:8866/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://114.225.190.118:8800/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://180.126.96.7:8866/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://120.6.7.108:4022/rtp/239.253.92.98:6120$1920x1080
怀旧剧场,http://120.6.7.108:4022/rtp/239.253.93.252:6430$1920x1080
怀旧剧场,http://58.215.3.254:8686/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://114.230.190.227:8600/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://180.102.250.10:8118/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://58.215.3.254:8686/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://114.230.190.227:8600/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://180.102.250.10:8118/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://220.168.240.238:9999/rtp/239.76.254.53:9000$1920x1080
怀旧剧场,http://175.9.194.24:4502/rtp/239.76.254.53:9000$1920x1080
