Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-3, URL: http://42.49.148.233:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-3, URL: http://122.9.151.210:8088/rtp/238.255.2.133:5999$组播源, Date: None, Resolution: None, Response Time: 3369 ms
Name: CCTV-3, URL: http://60.210.100.54:352/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-3, URL: http://z.b.bkpcp.top/m.php?id=cctv3$订阅源, Date: None, Resolution: None, Response Time: 1005 ms
Name: CCTV-3, URL: http://110.52.244.53:9003//hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 734 ms
Name: CCTV-3, URL: http://122.9.151.210:2669/rtp/238.255.2.133:5999$组播源, Date: None, Resolution: None, Response Time: 9769 ms
Name: CCTV-3, URL: http://183.94.146.109:2222/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-3, URL: http://60.255.240.247:8090/live/CCTV-3H265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV-3, URL: http://58.19.244.92:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV-3, URL: http://139.196.151.191:2817/rtp/239.45.1.68:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3234 ms
Name: CCTV-3, URL: http://123.56.129.203:2562/rtp/225.1.8.88:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3452 ms
Name: CCTV-3, URL: http://123.56.129.203:2562/rtp/225.1.8.92:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3452 ms
Name: CCTV-3, URL: https://api.livednow.org/migu/624878271?sign=gAAAAABnJcJqBzuFtK_e-R8Y5zzuNWtH9dD5ErIUOw3PaGq-2cUt_ty4tVxaFlKDox0cB51jc5h1UbnYdWwVB34WOYuNc8lg2HAeZSq8eQxhLSx7-W74CNR6KtgxXvTUzW_5zsQ33PZEpqm7sIuxliL32bQtzxcIIdpid2Gub7vsNYzKJWuVjAicsjoVCenU41Q5dMi8XPDUfnmgkYYiwWzmBdMXqP4I5A%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV-3, URL: http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1035 ms
Name: CCTV-3, URL: http://122.9.151.210:6861/rtp/238.255.2.133:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3267 ms
Name: CCTV-3, URL: http://123.56.129.203:4522/rtp/225.1.8.88:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 6327 ms
Name: CCTV-3, URL: http://123.56.129.203:4522/rtp/225.1.8.92:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 6327 ms
Name: CCTV-3, URL: http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-3, URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 574 ms
Name: CCTV-3, URL: http://59.48.75.130:3052/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 893 ms
Name: CCTV-3, URL: http://113.218.204.28:8081/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-3, URL: http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6183 ms
Name: CCTV-3, URL: http://58.51.111.46:1111/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1461 ms
Name: CCTV-3, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv3$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-3, URL: http://43.138.11.122/cq/yh.php?id=G_CCTV-3-CQ$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-3, URL: http://223.166.234.114:7777/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7680 ms
Name: CCTV-3, URL: http://42.48.50.232:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-3, URL: http://42.48.50.232:9002/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-3, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-3-HD-265-8M$订阅源, Date: None, Resolution: None, Response Time: 994 ms
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-3, URL: http://115.48.61.87:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 562 ms
Name: CCTV-3, URL: http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1035 ms
Name: CCTV-3, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-3-AVS-4K264$订阅源, Date: None, Resolution: None, Response Time: 994 ms
Name: CCTV-3, URL: http://183.94.146.109:2222/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-3, URL: http://dd.ddzb.fun/php/migu.php?id=cctv3$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-3, URL: http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-3-CQ$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-3, URL: http://123.118.159.0:8686/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-3, URL: https://migu.mytvsuper.xyz/624878271?sign=gAAAAABnSYtmjLR4xiFqdLWL0HdB0ul8Ot1LS9JoXSaOqDxK5SCjDKDkHZic8ThHKVMHHCb2dPbxCAdVEk6vV3ax17-18FMnzhN2CW8yohhovJBLi9X_W4rFkt4G6lMkdDbB-3yvsXznUIrezRzkg1L6ki50QP4KYF-sV6Ni61twP1lIxSL6D1kKyzmsWmZPmePhC2uAKc_Fy0jo0BO01lPchxbYO2oqIQ%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 250 ms
Name: CCTV-3, URL: http://kxrj.site:1333/86/mg.php?id=cctv3$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-3, URL: http://123.7.110.43:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2197 ms
Name: CCTV-3, URL: http://219.159.194.122:8181/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7780 ms
Name: CCTV-3, URL: http://www.lnlee.top:10000/udp/239.81.0.231:4056$订阅源, Date: None, Resolution: 720x576, Response Time: 247 ms
Name: CCTV-3, URL: http://222.218.158.228:8181/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 601 ms
Name: CCTV-3, URL: http://113.140.86.162:8009/hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2697 ms
Name: CCTV-3, URL: http://222.218.158.198:8181/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7828 ms
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 607 ms
Name: CCTV-4, URL: http://112.123.206.32:808/hls/4/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-4, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265004$订阅源, Date: None, Resolution: None, Response Time: 1306 ms
Name: CCTV-4, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 573 ms
Name: CCTV-4, URL: http://123.166.61.70:8003/hls/41/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 578 ms
Name: CCTV-4, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv4$订阅源, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-4, URL: http://39.98.201.151:9090/udp/225.1.8.4:8092$订阅源, Date: None, Resolution: None, Response Time: 1054 ms
Name: CCTV-4, URL: http://39.98.201.151:9090/udp/225.1.8.104:8216$订阅源, Date: None, Resolution: None, Response Time: 1054 ms
Name: CCTV-4, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 805 ms
Name: CCTV-4, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 582 ms
Name: CCTV-4, URL: http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 4120 ms
Name: CCTV-4, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031102/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 573 ms
Name: CCTV-4, URL: http://vod.hnqczh.cn:808/hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 987 ms
Name: CCTV-4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV-4, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 573 ms
Name: CCTV-4, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv4$订阅源, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-4, URL: http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 576 ms
Name: CCTV-4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 576 ms
Name: CCTV-4, URL: https://linearjitp-playback.astro.com.my/dash-wv/linear/403/default_primary.mpd$订阅源, Date: None, Resolution: None, Response Time: 131 ms
Name: CCTV-4, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-4, URL: http://gslbserv.itv.cmvideo.cn:80/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=IPTV$订阅源, Date: None, Resolution: None, Response Time: 794 ms
Name: CCTV-4, URL: http://116.117.104.39:8096/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-4, URL: http://120.76.248.139/live/bfgd/4200000063.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-4, URL: http://218.13.170.98:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-4, URL: http://119.163.199.98:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV-4, URL: http://111.9.163.109:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1031 ms
Name: CCTV-4, URL: http://123.138.22.30:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 761 ms
Name: CCTV-4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 576 ms
Name: CCTV-4, URL: http://112.102.217.173:9003//hls/16/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 852 ms
Name: CCTV-4, URL: http://60.255.240.247:8090/live/CCTV-4H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV-4, URL: http://101.23.216.69:8090/hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-4, URL: http://119.36.148.115:59901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1223 ms
Name: CCTV-4, URL: http://121.33.239.242:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-4, URL: http://116.9.204.242:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-4, URL: http://live.nctv.top/6688/bfgd.php?id=063$订阅源, Date: None, Resolution: None, Response Time: 912 ms
Name: CCTV-4, URL: http://58.216.229.130:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 576 ms
Name: CCTV-4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1119 ms
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-4, URL: https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-4, URL: http://60.164.128.167:8029/rtp/239.255.30.83:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV-4, URL: http://dd.ddzb.fun:80/php/migu.php?id=cctv4$订阅源, Date: None, Resolution: None, Response Time: 2950 ms
Name: CCTV-4, URL: http://183.3.134.56:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-4, URL: http://221.2.148.205:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-4, URL: http://58.221.214.82:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-4, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-4-HQ/G_CCTV-4-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-4, URL: http://122.9.151.210:8088/rtp/238.255.2.92:5999$组播源, Date: None, Resolution: None, Response Time: 3369 ms
Name: CCTV-4, URL: http://123.182.60.29:9002/hls/4/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 665 ms
Name: CCTV-4, URL: http://60.210.100.54:352/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-4, URL: http://122.9.151.210:8088/rtp/238.255.2.213:5999$组播源, Date: None, Resolution: None, Response Time: 3369 ms
Name: CCTV-4, URL: http://183.94.146.109:2222/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-4, URL: http://z.b.bkpcp.top/m.php?id=cctv4$订阅源, Date: None, Resolution: None, Response Time: 1005 ms
Name: CCTV-4, URL: http://60.255.240.247:8090/live/CCTV-4H265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV-4, URL: http://110.52.244.53:9003//hls/4/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 734 ms
Name: CCTV-4, URL: http://183.94.146.109:2222/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-4, URL: http://58.19.244.92:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV-4, URL: http://139.196.151.191:2817/rtp/239.45.0.2:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3234 ms
Name: CCTV-4, URL: http://123.56.129.203:2562/rtp/225.1.8.4:8092$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3452 ms
Name: CCTV-4, URL: http://123.56.129.203:2562/rtp/225.1.8.104:8216$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3452 ms
Name: CCTV-4, URL: http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-4, URL: http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1035 ms
Name: CCTV-4, URL: https://api.livednow.org/migu/608807419?sign=gAAAAABnJcJqqvN9kTkAiHC8GdaGGmmbLi62YsEYOIuOPI9Lac2D2d4KyQai_cbU9d1Blh-fo0li6MavI-f58Er_gvlCd7t5C35cmlxT7M-_SLOpCAeJgeSr4BD0t2Qt_Lrj7ZNsq8dCuNIPRnB-w0rJUjAiBMu0RFBQJ30fHcImYBrTGcTWrqXF53LpJSl0ymgtMaVrO9Y-HiqIUJkzyN8e6BTQQykZiQ%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV-4, URL: http://122.9.151.210:2669/rtp/238.255.2.92:5999$组播源, Date: None, Resolution: None, Response Time: 9769 ms
Name: CCTV-4, URL: https://api.livednow.org/migu/608807416?sign=gAAAAABnJcJqws7IJW3h6BlGge9WIDW3Fy0FRiXV5z_xNzVGu8g8B-0qw7tvyNyCVut8pWQCvFvKbhe1hY8cYKFLnYEBy0nIPd9wQZ407ZVV5Ca7zzDKkBo_MoXzKATjpoRRMIpGgGGhNcq4KIeU-5Wtu25PoFpJqE2csWr4hhqYu1_-DhfSOhUE6aePTI8INh7crU01j-d217PMhlw6fqS0cRoIqdQ3Ww%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV-4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7689 ms
Name: CCTV-4, URL: https://api.livednow.org/migu/631780421?sign=gAAAAABnJcJqz7oNO-xridbK_3LKb0rcdjVs_WY_BR-BFoq8eOg8Qvn3RMaRgOohlrGPc3mJhNalk-OevwcUL7y3ObKzAeZuWtWBxqyoXyW34cmtmAnNx9EC9rXDbjauxADNT6Li789Xmb3ezb7EUlD91o2aUf1qh-cxlGyyOjS9aZEyU-1CBA-uJhURtKm5m9k2wQBuSTDlSq_X2EYHz1jXzPXsKoJ7eA%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV-4, URL: http://122.9.151.210:6861/rtp/238.255.2.92:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3267 ms
Name: CCTV-4, URL: http://122.9.151.210:6861/rtp/238.255.2.213:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3267 ms
Name: CCTV-4, URL: http://123.56.129.203:4522/rtp/225.1.8.4:8092$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 6327 ms
Name: CCTV-4, URL: http://123.56.129.203:4522/rtp/225.1.8.104:8216$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 6327 ms
Name: CCTV-4, URL: http://113.57.93.165:9900/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-4, URL: http://223.241.247.214:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 574 ms
Name: CCTV-4, URL: http://61.136.67.238:50085/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1600 ms
Name: CCTV-4, URL: http://113.218.204.28:8081/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-4, URL: http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6183 ms
Name: CCTV-4, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-4, URL: http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1035 ms
Name: CCTV-4, URL: http://43.138.11.122/cq/yh.php?id=G_CCTV-4-CQ$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-4, URL: http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1461 ms
Name: CCTV-4, URL: http://58.51.111.46:1111/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1461 ms
Name: CCTV-4, URL: http://122.9.151.210:2669/rtp/238.255.2.213:5999$组播源, Date: None, Resolution: None, Response Time: 9769 ms
Name: CCTV-4, URL: http://42.48.50.232:9002/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-4, URL: http://42.48.50.232:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-4, URL: http://116.117.104.29:8096/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1159 ms
Name: CCTV-4, URL: http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-4-CQ$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-4, URL: http://dd.ddzb.fun/php/migu.php?id=cctv4o$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-4, URL: http://123.118.159.0:8686/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-4, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-4-HD-265-8M$订阅源, Date: None, Resolution: None, Response Time: 994 ms
Name: CCTV-4, URL: http://123.118.159.0:8686/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-4, URL: http://123.118.159.0:8686/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-4, URL: http://115.48.61.87:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 562 ms
Name: CCTV-4, URL: https://migu.mytvsuper.xyz/608807416?sign=gAAAAABnSYtm5FoANRzIbKEDvQLj64T_OERTKSYNtcE5McXVNxHhYnTU6omvXBaK2ZU8OkBMZPdZSfWJeBuuSGuvE6niU9x0DJADe5J0a_fGstTCTrojh2qzua_e1OoX3BEuIg3xDEMnQB7q8YxB18BY7rkZO7YtZh8D-CgLQd3QtQ3HU6YgoAaquej2RnLwwbCDylZuqTZ8JPLwHyqWu4aMkfrd6zXzcg%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 250 ms
Name: CCTV-4, URL: https://migu.mytvsuper.xyz/608807419?sign=gAAAAABnSYtmVhnvIyEthisIMPKJThwEEgKDtn1K1ExhXWFEvcsTbgi2xwS865rowLCgIZf5F5wlI6zYL-GKcGafLGknSldQCzTTEQWndg5Nz7o1I8W_9eoeCah3Umk9BSAa7Q72wyvWhjoaXLJ0Rq8fHUq1L-cIKUgP-zOdRRHIfE2Pdfy3BHFF3aIA3A5Pbxk8FRX59KrAcT65o9LOF-EMWTwKgYcqoQ%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 250 ms
Name: CCTV-4, URL: https://migu.mytvsuper.xyz/631780421?sign=gAAAAABnSYtm2o7U_dlv2X4CvXiY3lPQWQDHtbgfAwQ8QPOhrYjtASzNYXaoF7K2VoB6Ta9IIWO2mB9zHicC8ftzYE-SFnHjBs6qok3MJWZpkJOVtJWpun8h3nHWscnELDSUOLODBYxSpPvI7Q37sB1l6oqcyKkSzN0e0DbMbuQsS6JdDSrTp7A9iHk6Ndmpwmk0pS13qO-oreAJf2vBu79RbACMDCTkfg%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 250 ms
Name: CCTV-4, URL: http://dd.ddzb.fun/php/migu.php?id=cctv4$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-4, URL: http://www.lnlee.top:10000/udp/239.81.0.96:4056$订阅源, Date: None, Resolution: 720x576, Response Time: 247 ms
Name: CCTV-4, URL: http://kxrj.site:1333/86/mg.php?id=cctv4$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-4, URL: http://219.159.194.122:8181/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7780 ms
Name: CCTV-4, URL: http://www.lnlee.top:10000/udp/239.81.0.16:4056$订阅源, Date: None, Resolution: 720x576, Response Time: 247 ms
Name: CCTV-4, URL: http://113.140.86.162:8009/hls/4/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2697 ms
Name: CCTV-4, URL: http://222.218.158.228:8181/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 601 ms
Name: CCTV-4, URL: http://222.218.158.198:8181/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7828 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 607 ms
Name: CCTV-5, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265005$订阅源, Date: None, Resolution: None, Response Time: 1306 ms
Name: CCTV-5, URL: http://1732e975z9.zicp.fun:8082/hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1324 ms
Name: CCTV-5, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 573 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 717 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-5, URL: http://58.17.48.228:808/hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 508 ms
