Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-4, URL: http://101.43.66.162/migunew.php?id=cctv4o$订阅源, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-4, URL: http://123.56.129.203:4310/rtp/225.1.8.4:8092$组播源, Date: None, Resolution: None, Response Time: 3036 ms
Name: CCTV-4, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031102/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 327 ms
Name: CCTV-4, URL: http://vod.hnqczh.cn:808/hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 780 ms
Name: CCTV-4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 624 ms
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 439 ms
Name: CCTV-4, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 327 ms
Name: CCTV-4, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv4$订阅源, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV-4, URL: http://120.55.49.231:8617/rtp/233.50.200.101:5140$组播源, Date: None, Resolution: None, Response Time: 4145 ms
Name: CCTV-4, URL: http://118.81.107.31:9999/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV-4, URL: http://101.43.66.162/migunew.php?id=cctv4a$订阅源, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-4, URL: http://dd.ddzb.fun/php/migu.php?id=cctv4o$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-4, URL: http://121.24.98.154:8090/hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV-4, URL: http://123.56.129.203:4824/rtp/225.1.8.4:8092$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 4090 ms
Name: CCTV-4, URL: http://123.56.129.203:4824/rtp/225.1.8.104:8216$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 4090 ms
Name: CCTV-4, URL: http://122.9.151.210:4840/rtp/238.255.2.92:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2987 ms
Name: CCTV-4, URL: http://122.9.151.210:4840/rtp/238.255.2.213:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2987 ms
Name: CCTV-4, URL: http://110.177.146.152:888/udp/239.1.1.10:8010$订阅源, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-4, URL: http://fangke.blueswords.com:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2512 ms
Name: CCTV-4, URL: http://122.9.151.210:6319/rtp/238.255.2.92:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2983 ms
Name: CCTV-4, URL: http://122.9.151.210:6319/rtp/238.255.2.213:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2983 ms
Name: CCTV-4, URL: http://123.56.129.203:8649/rtp/225.1.8.4:8092$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3044 ms
Name: CCTV-4, URL: http://123.56.129.203:8649/rtp/225.1.8.104:8216$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3044 ms
Name: CCTV-4, URL: http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 717 ms
Name: CCTV-4, URL: http://182.92.109.190:1668/migu720/migu720.php?id=cctv4$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-4, URL: http://182.92.109.190:1668/migu720/migu720.php?id=cctv4o$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-4, URL: http://182.92.109.190:1668/migu720/migu720.php?id=cctv4a$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-4, URL: http://122.9.151.210:1201/rtp/238.255.2.92:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6023 ms
Name: CCTV-4, URL: http://122.9.151.210:1201/rtp/238.255.2.213:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6023 ms
Name: CCTV-4, URL: http://120.55.49.231:6448/rtp/233.50.200.101:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2958 ms
Name: CCTV-4, URL: http://120.55.49.231:6448/rtp/233.50.201.4:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2958 ms
Name: CCTV-4, URL: http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-4, URL: http://122.9.151.210:6246/rtp/238.255.2.92:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2976 ms
Name: CCTV-4, URL: http://122.9.151.210:6246/rtp/238.255.2.213:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2976 ms
Name: CCTV-4, URL: http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 835 ms
Name: CCTV-4, URL: https://linearjitp-playback.astro.com.my/dash-wv/linear/403/default_primary.mpd$订阅源, Date: None, Resolution: None, Response Time: 269 ms
Name: CCTV-4, URL: https://api.livednow.org/migu/608807419?sign=gAAAAABnJcJqqvN9kTkAiHC8GdaGGmmbLi62YsEYOIuOPI9Lac2D2d4KyQai_cbU9d1Blh-fo0li6MavI-f58Er_gvlCd7t5C35cmlxT7M-_SLOpCAeJgeSr4BD0t2Qt_Lrj7ZNsq8dCuNIPRnB-w0rJUjAiBMu0RFBQJ30fHcImYBrTGcTWrqXF53LpJSl0ymgtMaVrO9Y-HiqIUJkzyN8e6BTQQykZiQ%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-4, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-4, URL: https://api.livednow.org/migu/631780421?sign=gAAAAABnJcJqz7oNO-xridbK_3LKb0rcdjVs_WY_BR-BFoq8eOg8Qvn3RMaRgOohlrGPc3mJhNalk-OevwcUL7y3ObKzAeZuWtWBxqyoXyW34cmtmAnNx9EC9rXDbjauxADNT6Li789Xmb3ezb7EUlD91o2aUf1qh-cxlGyyOjS9aZEyU-1CBA-uJhURtKm5m9k2wQBuSTDlSq_X2EYHz1jXzPXsKoJ7eA%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-4, URL: http://gslbserv.itv.cmvideo.cn:80/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=IPTV$订阅源, Date: None, Resolution: None, Response Time: 318 ms
Name: CCTV-4, URL: http://116.117.104.39:8096/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 452 ms
Name: CCTV-4, URL: https://api.livednow.org/migu/608807416?sign=gAAAAABnJcJqws7IJW3h6BlGge9WIDW3Fy0FRiXV5z_xNzVGu8g8B-0qw7tvyNyCVut8pWQCvFvKbhe1hY8cYKFLnYEBy0nIPd9wQZ407ZVV5Ca7zzDKkBo_MoXzKATjpoRRMIpGgGGhNcq4KIeU-5Wtu25PoFpJqE2csWr4hhqYu1_-DhfSOhUE6aePTI8INh7crU01j-d217PMhlw6fqS0cRoIqdQ3Ww%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-4, URL: http://120.76.248.139/live/bfgd/4200000063.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-4, URL: http://122.9.151.210:8870/rtp/238.255.2.92:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2965 ms
Name: CCTV-4, URL: http://122.9.151.210:8870/rtp/238.255.2.213:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2965 ms
Name: CCTV-4, URL: http://121.24.98.232:8090/hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-4, URL: http://123.121.60.214:8686/rtp/239.3.1.105:8092$组播源, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-4, URL: http://123.113.14.115:8012/rtp/239.3.1.213:4220$组播源, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-4, URL: http://123.113.14.115:8012/rtp/239.3.1.105:8092$组播源, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-4, URL: http://171.213.134.224:19999/udp/239.93.1.105:5140$订阅源, Date: None, Resolution: 576x320, Response Time: 250 ms
Name: CCTV-4, URL: http://122.247.121.96:9999/udp/233.50.200.101:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-4, URL: http://171.213.134.224:19999/udp/239.93.0.212:5140$订阅源, Date: None, Resolution: 576x320, Response Time: 250 ms
Name: CCTV-4, URL: http://218.13.170.98:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-4, URL: http://122.247.121.96:9999/udp/233.50.201.4:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-4, URL: http://123.113.14.115:8012/rtp/239.3.1.214:4220$组播源, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-5, URL: http://122.9.151.210:942/rtp/238.255.2.134:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2989 ms
Name: CCTV-5, URL: http://123.56.129.203:4310/rtp/225.1.8.93:8000$组播源, Date: None, Resolution: None, Response Time: 3036 ms
Name: CCTV-5, URL: http://dd.ddzb.fun/php/migu.php?id=cctv5$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-5, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265005$订阅源, Date: None, Resolution: None, Response Time: 1392 ms
Name: CCTV-5, URL: http://1732e975z9.zicp.fun:8082/hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 652 ms
Name: CCTV-5, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 327 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 624 ms
Name: CCTV-5, URL: http://58.17.48.228:808/hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-5, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000003000030177/1.m3u8?channel-id=ystenlive&Contentid=1000000003000030177&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 327 ms
Name: CCTV-5, URL: http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1271 ms
Name: CCTV-5, URL: http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-5, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 327 ms
Name: CCTV-5, URL: http://139.196.151.191:6846/rtp/239.45.1.69:5140$组播源, Date: None, Resolution: None, Response Time: 2920 ms
Name: CCTV-5, URL: http://1.24.190.98:10089/hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV-5, URL: http://120.55.49.231:8617/rtp/233.50.201.197:5140$组播源, Date: None, Resolution: None, Response Time: 4145 ms
Name: CCTV-5, URL: http://123.56.129.203:4310/rtp/225.1.8.89:8000$组播源, Date: None, Resolution: None, Response Time: 3036 ms
Name: CCTV-5, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv5$订阅源, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-5, URL: http://101.43.66.162/migunew.php?id=cctv5$订阅源, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-5, URL: http://vod.hnqczh.cn:808/hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 780 ms
Name: CCTV-5, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv5$订阅源, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-5, URL: http://120.55.49.231:3095/rtp/233.50.201.197:5140$组播源, Date: None, Resolution: None, Response Time: 3166 ms
Name: CCTV-5, URL: http://123.182.60.29:9002/hls/7/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 659 ms
Name: CCTV-5, URL: http://39.98.201.151:9090/udp/225.1.8.93:8000$订阅源, Date: None, Resolution: None, Response Time: 831 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-5, URL: http://123.56.129.203:2604/rtp/225.1.8.93:8000$组播源, Date: None, Resolution: None, Response Time: 3029 ms
Name: CCTV-5, URL: http://139.196.151.191:2051/rtp/239.45.1.69:5140$组播源, Date: None, Resolution: None, Response Time: 2934 ms
Name: CCTV-5, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 320 ms
Name: CCTV-5, URL: http://120.55.49.231:8617/rtp/233.50.201.17:5140$组播源, Date: None, Resolution: None, Response Time: 4145 ms
Name: CCTV-5, URL: http://122.9.151.210:887/rtp/238.255.2.134:5999$组播源, Date: None, Resolution: None, Response Time: 2969 ms
Name: CCTV-5, URL: http://123.56.129.203:2604/rtp/225.1.8.89:8000$组播源, Date: None, Resolution: None, Response Time: 3029 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-5, URL: http://39.98.201.151:9090/udp/225.1.8.89:8000$订阅源, Date: None, Resolution: None, Response Time: 831 ms
Name: CCTV-5, URL: http://1b6467f415.iok.la:9931/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5578 ms
Name: CCTV-5, URL: http://118.81.107.31:9999/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV-5, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265005/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-5, URL: http://121.24.98.154:8090/hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV-5, URL: http://123.56.129.203:4824/rtp/225.1.8.89:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 4090 ms
Name: CCTV-5, URL: http://123.56.129.203:4824/rtp/225.1.8.93:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 4090 ms
Name: CCTV-5, URL: http://122.9.151.210:4840/rtp/238.255.2.134:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2987 ms
Name: CCTV-5, URL: http://110.177.146.152:888/udp/239.1.1.11:8011$订阅源, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-5, URL: http://fangke.blueswords.com:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2512 ms
Name: CCTV-5, URL: http://122.9.151.210:6319/rtp/238.255.2.134:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2983 ms
Name: CCTV-5, URL: http://123.56.129.203:8649/rtp/225.1.8.89:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3044 ms
Name: CCTV-5, URL: http://123.56.129.203:8649/rtp/225.1.8.93:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3044 ms
Name: CCTV-5, URL: http://42.48.50.232:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-5, URL: http://182.92.109.190:1668/migu720/migu720.php?id=cctv5$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-5, URL: http://118.122.189.74:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 798 ms
Name: CCTV-5, URL: http://fangke.blueswords.com:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2512 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-5, URL: http://122.9.151.210:1201/rtp/238.255.2.134:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6023 ms
Name: CCTV-5, URL: http://120.55.49.231:6448/rtp/233.50.201.197:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2958 ms
Name: CCTV-5, URL: http://120.55.49.231:6448/rtp/233.50.201.17:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2958 ms
Name: CCTV-5, URL: http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-5, URL: http://119.163.199.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 951 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-5, URL: http://122.9.151.210:6246/rtp/238.255.2.134:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2976 ms
Name: CCTV-5, URL: http://60.164.128.167:8029/rtp/239.255.29.13:8231$组播源, Date: None, Resolution: None, Response Time: 4995 ms
Name: CCTV-5, URL: http://116.117.104.39:8096/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 452 ms
Name: CCTV-5, URL: http://110.177.146.152:888/rtp/239.1.1.11:8011$组播源, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-5, URL: http://120.76.248.139/live/bfgd/4200000064.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5, URL: https://api.livednow.org/migu/641886683?sign=gAAAAABnJcJq1zvWEm2fLwSljJPThpBYL_E8K7V3Vjqwa1MKKvqUi_E3bRWybwa_x3oX2iF9HH-wEJfMaE_5OvwPzGGu3NicPIuQA4yciDbKNZf7joK5ZUFzK0L36mvXUWWl9JorCKCXbQ62LAhIlbf2kzScSCcb9oUHPKWds9wWjWjam34gaFfwW7rHxvnvlcqRaj88yHfSrWqHJghFI-bLaFvNz1HoPw%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5, URL: http://122.9.151.210:8870/rtp/238.255.2.134:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2965 ms
Name: CCTV-5, URL: http://112.46.85.60:8009/hls/503/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-5, URL: http://171.213.134.224:19999/udp/239.93.1.71:5140$订阅源, Date: None, Resolution: 576x320, Response Time: 250 ms
Name: CCTV-5, URL: http://218.13.170.98:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-5, URL: http://171.213.134.224:19999/udp/239.93.0.158:5140$订阅源, Date: None, Resolution: 576x320, Response Time: 250 ms
Name: CCTV-5, URL: http://123.113.14.115:8012/rtp/239.3.1.173:8001$组播源, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-5, URL: http://122.247.121.96:9999/udp/233.50.201.197:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-5, URL: http://171.213.134.224:19999/udp/239.93.42.37:5140$订阅源, Date: None, Resolution: 576x320, Response Time: 250 ms
Name: CCTV-5, URL: http://123.121.60.214:8686/rtp/239.3.1.173:8001$组播源, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-5, URL: http://122.247.121.96:9999/udp/233.50.200.108:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-5, URL: http://122.247.121.96:9999/udp/233.50.201.17:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-5+, URL: http://122.9.151.210:942/rtp/238.255.2.185:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2989 ms
Name: CCTV-5+, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv5p$订阅源, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-5+, URL: http://120.55.49.231:3095/rtp/233.50.201.220:5140$组播源, Date: None, Resolution: None, Response Time: 3166 ms
Name: CCTV-5+, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 327 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV-5+, URL: http://120.55.49.231:2693/rtp/233.50.201.220:5140$组播源, Date: None, Resolution: None, Response Time: 3166 ms
Name: CCTV-5+, URL: http://101.43.66.162/migunew.php?id=cctv5p$订阅源, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-5+, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 320 ms
Name: CCTV-5+, URL: http://122.9.151.210:2498/rtp/238.255.2.185:5999$组播源, Date: None, Resolution: None, Response Time: 7569 ms
Name: CCTV-5+, URL: http://122.9.151.210:887/rtp/238.255.2.185:5999$组播源, Date: None, Resolution: None, Response Time: 2969 ms
Name: CCTV-5+, URL: http://123.182.60.29:9002/hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 659 ms
Name: CCTV-5+, URL: http://122.9.151.210:2676/rtp/238.255.2.185:5999$组播源, Date: None, Resolution: None, Response Time: 2992 ms
Name: CCTV-5+, URL: http://122.9.151.210:2224/rtp/238.255.2.185:5999$组播源, Date: None, Resolution: None, Response Time: 2979 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1271 ms
Name: CCTV-5+, URL: http://120.55.49.231:6519/rtp/233.50.201.220:5140$组播源, Date: None, Resolution: None, Response Time: 3165 ms
Name: CCTV-5+, URL: http://39.98.201.151:9090/udp/225.1.8.20:8004$订阅源, Date: None, Resolution: None, Response Time: 831 ms
Name: CCTV-5+, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265016$订阅源, Date: None, Resolution: None, Response Time: 1392 ms
Name: CCTV-5+, URL: http://122.9.151.210:2597/rtp/238.255.2.185:5999$组播源, Date: None, Resolution: None, Response Time: 7524 ms
Name: CCTV-5+, URL: http://120.55.49.231:8617/rtp/233.50.201.220:5140$组播源, Date: None, Resolution: None, Response Time: 4145 ms
Name: CCTV-5+, URL: http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5578 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-5+, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000018504/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 327 ms
