Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-5, URL: http://www.erbao1981.top:8188/udp/239.76.253.155:9000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-4, URL: http://101.74.28.50:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-4, URL: http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-4, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4o$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-4, URL: http://221.222.162.206:8888/rtp/239.3.1.105:8092$组播源, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-4, URL: http://123.117.174.237:30000/rtp/239.3.1.105:8092$组播源, Date: None, Resolution: None, Response Time: 4679 ms
Name: CCTV-4, URL: http://123.117.174.237:30000/rtp/239.3.1.214:4220$组播源, Date: None, Resolution: None, Response Time: 4679 ms
Name: CCTV-4, URL: http://123.117.174.237:30000/rtp/239.3.1.213:4220$组播源, Date: None, Resolution: None, Response Time: 4679 ms
Name: CCTV-4, URL: http://59.48.75.130:3052/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-4, URL: http://61.138.128.226:19901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 570 ms
Name: CCTV-4, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4a$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-4, URL: http://221.222.162.206:8888/rtp/239.3.1.214:4220$组播源, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-4, URL: http://221.222.162.206:8888/rtp/239.3.1.213:4220$组播源, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-4, URL: http://115.171.216.225:4000/rtp/225.1.8.4:8092$组播源, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-4, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv4-1$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-4, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv4-2$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-4, URL: http://110.7.128.156:8096/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 607 ms
Name: CCTV-4, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-4, URL: http://221.219.79.161:4000/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-4, URL: http://1.203.111.193:17777/udp/225.1.8.4:8092$订阅源, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV-4, URL: http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 600 ms
Name: CCTV-4, URL: http://221.219.79.161:4000/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-4, URL: http://221.219.79.161:4000/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-4, URL: http://111.196.129.152:20000/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-4, URL: http://111.196.129.152:20000/rtp/239.3.1.105:8092$组播源, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-4, URL: http://111.196.129.152:20000/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-4, URL: http://111.196.129.152:20000/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-4, URL: http://222.142.70.7:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-4, URL: http://115.171.216.209:4000/udp/225.1.8.4:8092$订阅源, Date: None, Resolution: None, Response Time: 2950 ms
Name: CCTV-4, URL: http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-4, URL: http://123.130.84.106:8154/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV-4, URL: http://221.233.192.152:1111/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1113 ms
Name: CCTV-4, URL: http://223.13.1.109:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3528 ms
Name: CCTV-4, URL: http://120.197.43.179:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-4, URL: http://123.138.22.30:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-4, URL: http://61.173.144.157:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-4, URL: http://171.118.232.179:9999/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-4, URL: http://115.171.216.225:4000/udp/225.1.8.4:8092$订阅源, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-4, URL: http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-4, URL: http://222.129.139.229:8888/rtp/239.3.1.214:4220$组播源, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV-4, URL: http://222.129.139.229:8888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV-4, URL: http://114.249.229.24:8888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 1773 ms
Name: CCTV-4, URL: http://114.249.229.24:8888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 1773 ms
Name: CCTV-4, URL: http://114.249.229.24:8888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 1773 ms
Name: CCTV-4, URL: http://222.129.139.229:8888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV-4, URL: http://222.129.139.229:8888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV-4, URL: http://z.b.bkpcp.top/m.php?id=cctv4$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-4, URL: http://144.52.163.245:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-4, URL: http://58.17.116.69:9908/tsfile/live/0001_4.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1255 ms
Name: CCTV-4, URL: http://61.150.67.62:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-4, URL: http://123.7.110.43:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-4, URL: http://123.122.162.7:19999/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 7584 ms
Name: CCTV-4, URL: http://123.122.162.7:19999/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 7584 ms
Name: CCTV-4, URL: http://123.122.162.7:19999/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 7584 ms
Name: CCTV-4, URL: http://182.122.73.243:8089/hls/4/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 553 ms
Name: CCTV-4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1070 ms
Name: CCTV-4, URL: https://tvbox.nat.netsite.cc:8043/proxy/1431251767/1431251767.m3u8$订阅源, Date: None, Resolution: None, Response Time: 718 ms
Name: CCTV-4, URL: https://tvbox.nat.netsite.cc:8043/proxy/1810627534/1810627534.m3u8$订阅源, Date: None, Resolution: None, Response Time: 718 ms
Name: CCTV-4, URL: http://114.252.239.133:9876/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-4, URL: http://222.241.154.37:9901/tsfile/live/23004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 946 ms
Name: CCTV-4, URL: http://114.252.239.133:9876/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-4, URL: http://114.252.239.133:9876/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-4, URL: http://223.166.234.215:7777/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-4, URL: http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 945 ms
Name: CCTV-4, URL: http://60.10.106.114:555/udp/239.253.93.192:6370$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-4, URL: http://60.10.106.114:555/udp/239.253.93.193:6371$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-4, URL: http://60.10.106.114:555/udp/239.253.92.251:6141$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-4, URL: http://113.236.31.149:9901/tsfile/live/1158_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 593 ms
Name: CCTV-4, URL: http://14.212.185.71:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-4, URL: http://123.189.39.129:9901/tsfile/live/1158_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 774 ms
Name: CCTV-4, URL: http://118.77.134.255:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-4, URL: http://125.107.221.206:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-4, URL: http://125.43.244.213:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-4, URL: http://119.36.148.115:59901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-4, URL: http://114.243.110.0:4000/rtp/239.3.1.214:4220$组播源, Date: None, Resolution: None, Response Time: 1523 ms
Name: CCTV-4, URL: http://223.13.1.125:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6646 ms
Name: CCTV-4, URL: http://183.185.83.13:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-4, URL: http://61.156.228.12:8154/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV-4, URL: http://116.117.105.247:8096/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-4, URL: http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 571 ms
Name: CCTV-4, URL: http://27.14.27.11:9901/tsfile/live/0004_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-4, URL: http://183.185.83.49:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-4, URL: http://119.125.134.179:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-4, URL: http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 946 ms
Name: CCTV-4, URL: http://171.104.198.53:8181/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2101 ms
Name: CCTV-4, URL: http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV-4, URL: http://113.236.28.117:9901/tsfile/live/1158_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV-4, URL: http://171.118.235.203:9999/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 562 ms
Name: CCTV-4, URL: http://112.46.85.60:8009/hls/4/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-4, URL: http://124.230.56.27:55555/udp/239.76.253.95:9000$订阅源, Date: None, Resolution: None, Response Time: 1803 ms
Name: CCTV-4, URL: http://222.129.139.91:8888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV-4, URL: http://120.0.8.181:8086/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1384 ms
Name: CCTV-4, URL: http://120.0.52.238:8086/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2188 ms
Name: CCTV-4, URL: http://123.122.163.183:19999/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-4, URL: http://60.2.190.206:4000/udp/239.253.92.251:6141$订阅源, Date: None, Resolution: None, Response Time: 3866 ms
Name: CCTV-4, URL: http://60.2.190.206:4000/rtp/239.253.93.193:6371$组播源, Date: None, Resolution: None, Response Time: 3866 ms
Name: CCTV-4, URL: http://222.129.139.91:8888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV-4, URL: http://60.2.190.206:4000/rtp/239.253.92.251:6141$组播源, Date: None, Resolution: None, Response Time: 3866 ms
Name: CCTV-4, URL: http://123.122.163.183:19999/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-4, URL: http://120.0.52.238:8086/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2188 ms
Name: CCTV-4, URL: http://221.2.148.205:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5581 ms
Name: CCTV-4, URL: http://123.122.163.183:19999/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-4, URL: http://221.2.148.205:8154/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5581 ms
Name: CCTV-4, URL: http://14.112.86.101:4022/udp/239.77.1.163:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV-4, URL: http://124.230.56.27:55555/udp/239.76.253.96:9000$订阅源, Date: None, Resolution: None, Response Time: 1803 ms
Name: CCTV-4, URL: http://120.0.52.162:8086/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1460 ms
Name: CCTV-4, URL: http://222.129.139.91:8888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV-4, URL: http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8431 ms
Name: CCTV-4, URL: http://119.62.80.192:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3980 ms
Name: CCTV-4, URL: http://60.2.190.206:4000/udp/239.253.93.193:6371$订阅源, Date: None, Resolution: None, Response Time: 3866 ms
Name: CCTV-4, URL: http://124.230.56.27:55555/udp/239.76.253.154:9000$订阅源, Date: None, Resolution: None, Response Time: 1803 ms
Name: CCTV-4, URL: http://14.204.106.74:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4199 ms
Name: CCTV-4, URL: http://120.0.52.241:8086/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1634 ms
Name: CCTV-4, URL: http://114.254.83.83:2222/rtp/239.3.1.105:8092$组播源, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV-4, URL: http://www.furymax.top:85/rtp/239.69.1.138:10466$组播源, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV-4, URL: http://60.2.190.206:4000/udp/239.253.93.192:6370$订阅源, Date: None, Resolution: None, Response Time: 3866 ms
Name: CCTV-4, URL: http://d0bf2d.tv.netsite.cc/proxy/1810627534/1810627534.m3u8$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-4, URL: http://171.110.42.14:8181/tsfile/live/faacts/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2045 ms
Name: CCTV-4, URL: http://121.24.98.45:8090/hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-4, URL: http://223.166.234.149:7777/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-4, URL: http://wouu.net:9977/udp/239.93.1.105:5140$订阅源, Date: None, Resolution: None, Response Time: 4091 ms
Name: CCTV-4, URL: http://171.117.241.238:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-4, URL: http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 946 ms
Name: CCTV-4, URL: http://111.8.224.6:9999/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 632 ms
Name: CCTV-4, URL: http://171.110.42.2:8181/tsfile/live/faacts/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 10101 ms
Name: CCTV-4, URL: http://123.161.202.32:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 717 ms
Name: CCTV-4, URL: http://58.53.153.221:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-4, URL: http://223.13.1.185:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4087 ms
Name: CCTV-4, URL: http://d0bf2d.tv.netsite.cc/proxy/1431251767/1431251767.m3u8$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-4, URL: http://171.104.198.53:8181/tsfile/live/faacts/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2101 ms
Name: CCTV-4, URL: http://114.249.230.215:9888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 1787 ms
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4318&tk=e503191f8e20$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-4, URL: http://114.249.215.204:9888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8376&tk=97475bb89d45$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8041&tk=97475bb89d45$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2869&tk=e503191f8e20$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5329&tk=97475bb89d45$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-4, URL: http://114.252.238.87:8000/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8074&tk=97475bb89d45$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5344&tk=e503191f8e20$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2050&tk=e503191f8e20$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0995&tk=e503191f8e20$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8839&tk=2aca1ad9a849$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2606&tk=97475bb89d45$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-4, URL: http://114.249.230.215:9888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 1787 ms
Name: CCTV-4, URL: http://114.249.230.215:9888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 1787 ms
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1201&tk=97475bb89d45$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-4, URL: http://114.252.238.87:8000/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2095&tk=e503191f8e20$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-4, URL: http://114.252.238.87:8000/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5865&tk=97475bb89d45$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-4, URL: http://222.218.158.165:8181/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-4, URL: http://114.249.215.204:9888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2314&tk=97475bb89d45$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5968&tk=e503191f8e20$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6992&tk=e503191f8e20$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2648&tk=97475bb89d45$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-4, URL: http://114.249.215.204:9888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-4, URL: http://124.231.215.118:9999/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 784 ms
Name: CCTV-4, URL: http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6033 ms
Name: CCTV-4, URL: http://120.0.52.241:8086/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1634 ms
Name: CCTV-4, URL: http://119.62.36.173:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1969 ms
Name: CCTV-4, URL: http://1.198.67.47:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1564 ms
Name: CCTV-4, URL: http://106.118.70.49:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 604 ms
Name: CCTV-4, URL: http://163.177.123.19:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-4, URL: http://115.48.60.35:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1794 ms
Name: CCTV-4, URL: http://115.48.62.127:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-4, URL: http://123.117.237.15:8680/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 2046 ms
Name: CCTV-4, URL: http://123.117.237.15:8680/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 2046 ms
Name: CCTV-4, URL: http://223.166.234.19:7777/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-4, URL: http://125.33.89.106:5566/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 3723 ms
Name: CCTV-4, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv4.m3u8$订阅源, Date: None, Resolution: None, Response Time: 159 ms
Name: CCTV-4, URL: http://9943a6.tv.netsite.cc/proxy/1810627534/1810627534.m3u8$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-4, URL: http://119.62.80.35:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4342 ms
Name: CCTV-4, URL: http://27.14.27.23:9901/tsfile/live/0004_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 962 ms
Name: CCTV-4, URL: http://60.7.56.33:4000/udp/239.253.92.251:6141$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-4, URL: http://125.33.89.106:5566/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 3723 ms
Name: CCTV-4, URL: http://171.104.198.51:8181/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3051 ms
Name: CCTV-4, URL: http://124.231.214.32:9999/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-4, URL: http://60.208.61.2:352/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-4, URL: http://119.62.36.56:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3972 ms
Name: CCTV-4, URL: http://125.33.89.106:5566/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 3723 ms
