Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-3, URL: http://39.134.136.161:6610/000000001000/8378175926191110263/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8378175926191110263$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-7, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265007$订阅源, Date: None, Resolution: None, Response Time: 1327 ms
Name: CCTV-7, URL: http://1.24.190.98:10089/hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-7, URL: http://222.243.221.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-7, URL: http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 949 ms
Name: CCTV-7, URL: http://123.138.22.30:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-7, URL: http://119.163.199.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1081 ms
Name: CCTV-7, URL: http://116.117.104.39:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-7, URL: http://119.163.199.98:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1081 ms
Name: CCTV-7, URL: http://123.138.22.30:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-7, URL: http://112.102.217.173:9003//hls/20/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1681 ms
Name: CCTV-7, URL: http://58.220.219.14:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-7, URL: http://60.255.240.247:8090/live/CCTV-7H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-7, URL: http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 623 ms
Name: CCTV-7, URL: http://116.9.204.242:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1102 ms
Name: CCTV-7, URL: http://117.27.190.42:9998/tsfile/live/23238_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-7, URL: http://live.nctv.top/6688/bfgd.php?id=127$订阅源, Date: None, Resolution: None, Response Time: 969 ms
Name: CCTV-7, URL: http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-7, URL: http://202.100.46.58:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-7, URL: https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-7, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-7-HQ/G_CCTV-7-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-7, URL: http://121.33.239.242:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1034 ms
Name: CCTV-7, URL: http://123.182.60.29:9002/hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 644 ms
Name: CCTV-7, URL: http://58.221.214.82:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-7, URL: http://60.210.100.54:352/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1114 ms
Name: CCTV-7, URL: http://122.9.151.210:8088/rtp/238.255.2.12:5999$组播源, Date: None, Resolution: None, Response Time: 3117 ms
Name: CCTV-7, URL: http://218.77.81.186:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-7, URL: http://60.255.240.247:8090/live/CCTV-7H265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-7, URL: http://122.9.151.210:2669/rtp/238.255.2.12:5999$组播源, Date: None, Resolution: None, Response Time: 3094 ms
Name: CCTV-7, URL: http://110.52.244.53:9003//hls/8/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 803 ms
Name: CCTV-7, URL: http://139.196.151.191:2817/rtp/239.45.3.56:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2984 ms
Name: CCTV-7, URL: http://122.9.151.210:6861/rtp/238.255.2.12:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6125 ms
Name: CCTV-7, URL: http://123.56.129.203:4522/rtp/225.1.8.7:8104$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3230 ms
Name: CCTV-7, URL: http://123.56.129.203:4522/rtp/225.1.8.107:8024$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3230 ms
Name: CCTV-7, URL: http://219.128.121.202:59901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-7, URL: http://222.243.221.54:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-7, URL: http://59.48.75.130:3052/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 968 ms
Name: CCTV-7, URL: http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1123 ms
Name: CCTV-7, URL: http://61.136.67.238:50085/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1123 ms
Name: CCTV-7, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-7-HQ$订阅源, Date: None, Resolution: None, Response Time: 913 ms
Name: CCTV-7, URL: http://116.117.104.242:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-7, URL: http://182.92.109.190:1668/72/72.php?id=cctv7$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-7, URL: http://113.57.20.158:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 571 ms
Name: CCTV-7, URL: http://111.14.181.15:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 623 ms
Name: CCTV-7, URL: http://222.134.245.16:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2721 ms
Name: CCTV-7, URL: http://221.213.69.82:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 681 ms
Name: CCTV-7, URL: http://112.101.78.50:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1654 ms
Name: CCTV-7, URL: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-7, URL: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-7, URL: http://220.249.114.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-7, URL: http://59.173.243.210:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 611 ms
Name: CCTV-7, URL: http://mom.cloudns.be:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1271 ms
Name: CCTV-7, URL: http://221.233.192.152:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-7, URL: http://223.166.234.114:7777/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 395 ms
Name: CCTV-7, URL: http://119.51.63.64:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-7, URL: http://110.80.17.38:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-7, URL: http://61.173.144.157:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-7, URL: http://221.224.4.170:1111/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-7, URL: http://183.136.148.214:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 614 ms
Name: CCTV-7, URL: http://183.66.13.82:60033/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 770 ms
Name: CCTV-7, URL: http://101.19.84.8:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-7, URL: http://175.16.180.250:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-7, URL: http://121.19.134.139:808/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-7, URL: http://125.32.120.52:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-7, URL: http://119.51.60.31:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-7, URL: http://220.170.243.209:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-7, URL: http://218.89.240.144:59901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-7, URL: http://113.25.252.226:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 656 ms
Name: CCTV-7, URL: http://218.13.170.98:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7316 ms
Name: CCTV-7, URL: http://221.222.162.206:8888/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV-7, URL: http://171.14.89.69:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-7, URL: http://59.173.243.210:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 611 ms
Name: CCTV-7, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1593 ms
Name: CCTV-7, URL: http://221.233.192.152:1111/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-7, URL: http://121.19.134.222:808/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 442 ms
Name: CCTV-7, URL: http://118.122.189.74:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 579 ms
Name: CCTV-7, URL: http://123.113.249.203:8888/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-7, URL: http://123.113.187.204:8000/rtp/239.3.1.61:8104$组播源, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-7, URL: http://123.113.187.204:8000/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-7, URL: http://221.219.79.161:4000/rtp/239.3.1.61:8104$组播源, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-7, URL: http://110.7.128.156:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1502 ms
Name: CCTV-7, URL: http://111.160.17.2:59901/tsfile/live/0001_8.m3u8$订阅源, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-7, URL: http://123.132.233.194:352/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-7, URL: http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 586 ms
Name: CCTV-7, URL: http://223.241.247.214:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 586 ms
Name: CCTV-7, URL: http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-7, URL: http://61.138.128.226:19901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 588 ms
Name: CCTV-7, URL: http://221.222.162.206:8888/rtp/239.3.1.61:8104$组播源, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV-7, URL: http://61.157.139.15:9901/tsfile/live/2377_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1174 ms
Name: CCTV-7, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv7$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-7, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv7-1$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-7, URL: http://123.117.174.237:30000/rtp/239.3.1.61:8104$组播源, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV-7, URL: http://101.74.28.50:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5167 ms
Name: CCTV-7, URL: http://220.249.114.102:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-7, URL: http://60.12.183.46:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 949 ms
Name: CCTV-7, URL: http://219.128.121.202:59901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-7, URL: http://60.187.244.165:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-7, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv7-2$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-7, URL: http://124.128.73.58:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 970 ms
Name: CCTV-7, URL: http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 970 ms
Name: CCTV-7, URL: http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 970 ms
Name: CCTV-7, URL: http://221.219.79.161:4000/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-7, URL: http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 571 ms
Name: CCTV-7, URL: http://61.173.144.157:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-7, URL: http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 586 ms
Name: CCTV-7, URL: http://1.203.111.193:17777/udp/225.1.8.7:8104$订阅源, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV-7, URL: http://58.220.219.14:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-7, URL: http://119.36.148.115:59901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-7, URL: http://61.156.228.12:8154/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-7, URL: http://123.130.84.106:8154/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-7, URL: http://222.134.245.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2721 ms
Name: CCTV-7, URL: http://120.197.43.179:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-7, URL: http://222.129.139.229:8888/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: None, Response Time: 1997 ms
Name: CCTV-7, URL: http://114.249.229.24:8888/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-7, URL: http://222.129.139.229:8888/rtp/239.3.1.61:8104$组播源, Date: None, Resolution: None, Response Time: 1997 ms
Name: CCTV-7, URL: http://61.150.67.62:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-7, URL: http://58.17.116.69:9908/tsfile/live/0001_8.m3u8$订阅源, Date: None, Resolution: None, Response Time: 621 ms
Name: CCTV-7, URL: http://z.b.bkpcp.top/m.php?id=cctv7$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-7, URL: http://123.7.110.43:9901/tsfile/live/0008_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2693 ms
Name: CCTV-7, URL: http://182.122.73.243:8089/hls/7/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-7, URL: http://114.252.239.133:9876/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: None, Response Time: 1708 ms
Name: CCTV-7, URL: https://tvbox.nat.netsite.cc:8043/proxy/1163485033/1163485033.m3u8$订阅源, Date: None, Resolution: None, Response Time: 712 ms
Name: CCTV-7, URL: http://223.166.234.215:7777/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-7, URL: http://116.117.105.183:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-7, URL: http://113.236.28.117:9901/tsfile/live/1159_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 598 ms
Name: CCTV-7, URL: http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-7, URL: http://121.19.134.222:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 442 ms
Name: CCTV-7, URL: http://14.212.185.71:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-7, URL: http://113.236.31.149:9901/tsfile/live/1159_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 593 ms
Name: CCTV-7, URL: http://123.189.39.129:9901/tsfile/live/1159_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV-7, URL: http://116.117.105.247:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1109 ms
Name: CCTV-7, URL: http://60.2.190.206:4000/udp/239.253.92.194:6059$订阅源, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-7, URL: http://120.0.52.241:8086/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 873 ms
Name: CCTV-7, URL: http://60.2.190.206:4000/rtp/239.253.92.194:6059$组播源, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-7, URL: http://120.0.52.162:8086/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1116 ms
Name: CCTV-7, URL: http://120.0.52.241:8086/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 873 ms
Name: CCTV-7, URL: http://223.166.234.149:7777/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV-7, URL: http://120.0.52.162:8086/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1116 ms
Name: CCTV-7, URL: http://123.130.84.106:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-7, URL: http://114.252.238.87:8000/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: None, Response Time: 7264 ms
Name: CCTV-7, URL: http://101.74.28.105:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1458 ms
Name: CCTV-7, URL: http://114.249.230.215:9888/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-7, URL: http://114.249.215.204:9888/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: None, Response Time: 1059 ms
Name: CCTV-7, URL: http://60.208.61.2:352/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-7, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv7.m3u8$订阅源, Date: None, Resolution: None, Response Time: 148 ms
Name: CCTV-7, URL: http://106.118.70.49:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 550 ms
Name: CCTV-7, URL: http://115.171.80.176:8888/udp/225.1.8.7:8104$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-7, URL: http://1.199.235.116:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4690 ms
Name: CCTV-7, URL: http://61.150.67.62:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-7, URL: http://58.19.43.46:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-7, URL: http://115.171.80.176:8888/udp/225.1.8.107:8024$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-7, URL: http://112.234.21.109:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-7, URL: http://42.48.50.138:9002/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 894 ms
Name: CCTV-7, URL: http://120.238.94.10:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1549 ms
Name: CCTV-7, URL: http://113.220.233.228:9999/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-7, URL: http://125.114.246.160:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-7, URL: http://114.254.83.83:2222/rtp/239.3.1.61:8104$组播源, Date: None, Resolution: None, Response Time: 1289 ms
Name: CCTV-7, URL: http://101.74.31.69:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1919 ms
Name: CCTV-7, URL: http://124.230.56.27:55555/udp/239.76.253.157:9000$订阅源, Date: None, Resolution: None, Response Time: 1800 ms
Name: CCTV-7, URL: http://www.furymax.top:85/rtp/239.69.1.103:10256$组播源, Date: None, Resolution: None, Response Time: 2966 ms
Name: CCTV-7, URL: http://223.166.234.19:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 9084 ms
Name: CCTV-7, URL: http://223.166.234.19:7777/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 9084 ms
Name: CCTV-7, URL: http://125.33.89.106:5566/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: None, Response Time: 7912 ms
Name: CCTV-7, URL: http://101.23.217.245:8090/hls/15/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7630 ms
Name: CCTV-7, URL: http://123.166.61.70:8003/hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 563 ms
Name: CCTV-7, URL: http://wouu.net:9977/udp/239.93.1.67:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-7, URL: http://114.243.110.0:4000/rtp/239.3.1.61:8104$组播源, Date: None, Resolution: None, Response Time: 1976 ms
Name: CCTV-7, URL: http://222.129.139.91:8888/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV-7, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv7$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-7, URL: http://171.117.12.191:9999/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-7, URL: http://110.7.130.51:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1545 ms
Name: CCTV-7, URL: http://110.7.130.134:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-7, URL: http://171.117.18.156:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV-7, URL: http://116.117.106.42:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1033 ms
Name: CCTV-7, URL: http://123.161.39.146:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-7, URL: http://222.162.192.175:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-7, URL: http://123.122.162.7:19999/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-7, URL: http://1.199.235.140:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2282 ms
Name: CCTV-7, URL: http://110.7.129.116:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-7, URL: http://116.117.106.74:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1503 ms
Name: CCTV-7, URL: http://123.161.155.128:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-7, URL: http://124.116.183.146:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3122 ms
Name: CCTV-7, URL: http://144.52.160.114:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-7, URL: http://113.57.111.4:1111/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-7, URL: http://183.66.15.146:60901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-7, URL: http://58.53.152.198:9901/tsfile/live/0007_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 525 ms
